Cultivo,PorcProp
Plátano_est,0.224
Plátano_sos,0
Maíz,0.064
Papa,0.054
Café_est,0.2
Café_sos,0
Yuca,0.111
Arroz,0.176
Cacao_est,0.175
Cacao_sos,0
Caña,0.186
Banano_est,0.168
Banano_sos,0
Caucho_est,0.2
Caucho_sos,0
Cebolla,0.075
Palma_est,0.205
Palma_sos,0
Tomate,0.16
Aguacate_est,0.102
Aguacate_sos,0
Madera_est,0.31
Madera_sos,0
Madera_cos,0
Fruta Arbol,0.2
Fruta anual,0.2
Hortalizas,0.14
Piña,0.09
